blockchain,project,token_pair,usd_value,is_sandwich
arbitrum,pancakeswap (v3),WBTC-WETH,968.865088063768,0
arbitrum,pancakeswap (v3),USDT-WETH,885.443251452015,0
arbitrum,pancakeswap (v3),WBTC-WETH,1449.5823728864998,0
arbitrum,pancakeswap (v3),USDT-WETH,136.91249562606998,0
arbitrum,pancakeswap (v3),USDT-WBTC,38.5774721543,0
arbitrum,pancakeswap (v3),USDT-WETH,605.5720742098019,0
arbitrum,pancakeswap (v3),ARB-USDC,51.54610343507999,0
arbitrum,pancakeswap (v3),USDT-WETH,1827.1063648503025,0
arbitrum,pancakeswap (v3),USDT-WETH,398.1215191994105,0
arbitrum,pancakeswap (v3),USDC-WBTC,51.1281466801,0
arbitrum,pancakeswap (v3),ARB-USDC,25.220283438148545,0
arbitrum,pancakeswap (v3),WETH-ZRO,447.5887712466126,0
arbitrum,pancakeswap (v3),WETH-ZRO,171.21102808365242,0
arbitrum,pancakeswap (v3),USDC-WETH,1287.647972210925,0
arbitrum,pancakeswap (v3),WBTC-WETH,1022.089636389,0
arbitrum,pancakeswap (v3),USDT-WETH,1654.263042757487,0
arbitrum,pancakeswap (v3),USDC-WBTC,43.545556918396,0
arbitrum,pancakeswap (v3),USDC-WETH,957.5601426127188,0
arbitrum,pancakeswap (v3),USDT-WETH,306.55362084119224,0
arbitrum,pancakeswap (v3),WBTC-WETH,412.5245084566311,0
arbitrum,pancakeswap (v3),USDT-WETH,810.5580043851,0
arbitrum,pancakeswap (v3),USDT-WETH,399.45808680132,0
arbitrum,pancakeswap (v3),ARB-WETH,107.524959402465,0
arbitrum,pancakeswap (v3),USDC-WETH,576.920438726112,0
arbitrum,pancakeswap (v3),USDC-wstETH,88.613847058348,0
arbitrum,pancakeswap (v3),USDT-WETH,1176.6289921839532,0
arbitrum,pancakeswap (v3),USDT-WETH,84.67162883660001,0
arbitrum,pancakeswap (v3),WETH-ZRO,160.02388739197508,0
arbitrum,pancakeswap (v3),GRT-WETH,7.526499987461854,0
arbitrum,pancakeswap (v3),USDT-WETH,685.110365676264,0
arbitrum,pancakeswap (v3),WBTC-WETH,409.731992484892,0
arbitrum,pancakeswap (v3),USDT-WETH,1178.3869156218211,0
arbitrum,pancakeswap (v3),USDT-WETH,83.1691265702,0
arbitrum,pancakeswap (v3),ARB-USDC,25.65839098347537,0
arbitrum,pancakeswap (v3),USDT-WBTC,79.97386762620002,0
arbitrum,pancakeswap (v3),USDT-WETH,400.090547492992,0
arbitrum,pancakeswap (v3),USDC-WETH,849.3029514320749,0
arbitrum,pancakeswap (v3),USDT-WETH,998.5480364709564,0
arbitrum,pancakeswap (v3),USDT-WETH,999.892736876098,0
arbitrum,pancakeswap (v3),USDC-WETH,657.08817091358,0
arbitrum,pancakeswap (v3),WBTC-WETH,737.9713371654,0
arbitrum,pancakeswap (v3),WBTC-WETH,2525.158297654433,0
arbitrum,pancakeswap (v3),USDC-WETH,264.5686122284812,0
arbitrum,pancakeswap (v3),USDT-WETH,399.82469175443225,0
arbitrum,pancakeswap (v3),USDC-WETH,423.7806038563746,0
arbitrum,pancakeswap (v3),WETH-ZRO,55.31710253414412,0
arbitrum,pancakeswap (v3),USDC-WETH,139.811736923397,0
arbitrum,pancakeswap (v3),USDC-WETH,1474.979559593298,0
arbitrum,pancakeswap (v3),USD+-WETH,98.69080578316184,0
arbitrum,pancakeswap (v3),ARB-WETH,25.52628680824348,0
arbitrum,pancakeswap (v3),USDC-WETH,1022.0487483924544,0
arbitrum,pancakeswap (v3),USDC-WETH,1103.106973316595,0
arbitrum,pancakeswap (v3),WETH-ZRO,126.66686112103342,0
arbitrum,pancakeswap (v3),USDC-WETH,2111.482498256144,0
arbitrum,pancakeswap (v3),GRAI-WETH,36.36232780126273,0
arbitrum,pancakeswap (v3),ARB-USDC,26.430889816407145,0
arbitrum,pancakeswap (v3),WBTC-WETH,510.3210039928,0
arbitrum,pancakeswap (v3),USDC-WETH,783.106262451866,0
arbitrum,pancakeswap (v3),USDC-WETH,6.026472963103174,0
arbitrum,pancakeswap (v3),USDT-WETH,1607.04285271582,0
arbitrum,pancakeswap (v3),USDC-WETH,533.0316045224981,0
arbitrum,pancakeswap (v3),ARB-WETH,20.107823137321013,0
arbitrum,pancakeswap (v3),USDT-WETH,998.88103588245,0
arbitrum,pancakeswap (v3),PENDLE-WETH,30.46766147732473,0
arbitrum,pancakeswap (v3),USD+-USDT,155.127262962276,0
arbitrum,pancakeswap (v3),USDT-WETH,1128.4915442734114,0
arbitrum,pancakeswap (v3),USDT-WETH,402.6219074872918,0
arbitrum,pancakeswap (v3),USDT-WETH,899.2887030880596,0
arbitrum,pancakeswap (v3),WBTC-WETH,2048.5514675952,1
arbitrum,pancakeswap (v3),ARB-WETH,28.1212686749186,0
arbitrum,pancakeswap (v3),USDT-WBTC,0.4231418987999999,0
arbitrum,pancakeswap (v3),USDT-WETH,946.133148945906,0
arbitrum,pancakeswap (v3),USDT-WETH,1579.0624137758518,0
arbitrum,pancakeswap (v3),ARB-WETH,47.628599716919126,0
arbitrum,pancakeswap (v3),WBTC-WETH,411.9187954518,0
arbitrum,pancakeswap (v3),USDC-wstETH,46.894247716512,0
arbitrum,pancakeswap (v3),PENDLE-WETH,51.49362218790885,0
arbitrum,pancakeswap (v3),ARB-USDT,47.69643904999057,0
arbitrum,pancakeswap (v3),USDT-WETH,66.55600437527701,0
arbitrum,pancakeswap (v3),USDT-WETH,1196.09931196763,0
arbitrum,pancakeswap (v3),ARB-USDC,32.177008959758,0
arbitrum,pancakeswap (v3),USDC-WETH,1544.3950822210472,0
arbitrum,pancakeswap (v3),USDC-WETH,999.9861903976292,0
arbitrum,pancakeswap (v3),USDC-WETH,50.05351622076847,0
arbitrum,pancakeswap (v3),USDC-WETH,1081.411975789032,0
arbitrum,pancakeswap (v3),USDC-WETH,549.5649010604151,0
arbitrum,pancakeswap (v3),USDC-WETH,1574.255522181248,0
arbitrum,pancakeswap (v3),USDT-WETH,554.5610736349331,0
arbitrum,pancakeswap (v3),USDC-WETH,1470.8408663383773,0
arbitrum,pancakeswap (v3),USDC-WETH,2769.150274140285,0
arbitrum,pancakeswap (v3),USDC-USDT,1217.379876069415,0
arbitrum,pancakeswap (v3),WBTC-WETH,247.17305072082155,0
arbitrum,pancakeswap (v3),USDC-WETH,476.448555916256,0
arbitrum,pancakeswap (v3),USDC-WETH,1658.6200359574186,0
arbitrum,pancakeswap (v3),USDT-WETH,1699.3033632491342,0
arbitrum,pancakeswap (v3),USDT-WETH,398.91877807436,0
arbitrum,pancakeswap (v3),USDT-WETH,398.721575495744,0
arbitrum,pancakeswap (v3),USDC-WETH,122.07073933074416,0
arbitrum,pancakeswap (v3),USDT-WETH,400.0241785860528,0
arbitrum,pancakeswap (v3),WBTC-WETH,102.22151142483249,0
arbitrum,pancakeswap (v3),ARB-WETH,166.0437400866021,0
arbitrum,pancakeswap (v3),USDC-WETH,1774.1446134031946,0
arbitrum,pancakeswap (v3),USDC-WETH,691.9261441645855,0
arbitrum,pancakeswap (v3),USDC-WETH,1487.3317287484322,0
arbitrum,pancakeswap (v3),USDT-WETH,653.6389687917319,0
arbitrum,pancakeswap (v3),USDC-WETH,1540.3491810273326,0
arbitrum,pancakeswap (v3),USDC-WETH,509.5643646952597,0
arbitrum,pancakeswap (v3),WBTC-WETH,1855.1632581222,0
arbitrum,pancakeswap (v3),USD+-WETH,1098.378261637868,0
arbitrum,pancakeswap (v3),USDT-WETH,102.503992997184,0
arbitrum,pancakeswap (v3),USDT-WETH,345.00964438798,0
arbitrum,pancakeswap (v3),USDT-WETH,364.8762921464101,0
arbitrum,pancakeswap (v3),USDC-WETH,682.3914595287043,0
arbitrum,pancakeswap (v3),USDC-WETH,999.979844679205,0
arbitrum,pancakeswap (v3),WBTC-WETH,242.168999268,0
arbitrum,pancakeswap (v3),USD+-WETH,186.10706806821827,0
arbitrum,pancakeswap (v2),TIA.n-USDC,4.295413130951999,0
arbitrum,pancakeswap (v3),USDC-WETH,129.28868793418363,0
arbitrum,pancakeswap (v3),USDC-WETH,514.6617617489818,0
arbitrum,pancakeswap (v3),USD+-WETH,614.1798273780046,0
arbitrum,pancakeswap (v3),ARB-WETH,1.0693804781123837,0
arbitrum,pancakeswap (v3),USDC-WETH,999.132679025544,0
arbitrum,pancakeswap (v3),ARB-USDT,19.92193678668592,0
arbitrum,pancakeswap (v3),ARB-USDT,18.958119715256,0
arbitrum,pancakeswap (v3),USDC-WETH,3341.100957132976,0
arbitrum,pancakeswap (v3),USDT-WETH,1024.042958375976,0
arbitrum,pancakeswap (v3),USDC-WBTC,30.014205074255,0
arbitrum,pancakeswap (v3),USDC-WETH,1003.1821396677076,0
arbitrum,pancakeswap (v3),USDT-WETH,164.54805792749357,0
arbitrum,pancakeswap (v3),USDT-WETH,1148.76603929542,0
arbitrum,pancakeswap (v3),USDC-WETH,399.591024413685,0
arbitrum,pancakeswap (v3),ARB-USDT,32.694515645184005,0
arbitrum,pancakeswap (v3),USDC-WETH,72.36954158062682,0
arbitrum,pancakeswap (v3),USD+-WETH,80.83558529993006,0
arbitrum,pancakeswap (v3),USDT-WETH,1520.8675719467522,0
arbitrum,pancakeswap (v3),nan,,0
arbitrum,pancakeswap (v3),USD+-USDT,272.878971419456,0
arbitrum,pancakeswap (v3),USDC-WETH,102.46992793884,0
arbitrum,pancakeswap (v3),USDC-WETH,300.196318898016,0
arbitrum,pancakeswap (v3),USDT-WETH,545.541588551739,0
arbitrum,pancakeswap (v3),USDC-WETH,257.0630553405,0
arbitrum,pancakeswap (v3),USDT-WETH,155.35525604298,0
arbitrum,pancakeswap (v3),USDT-WETH,400.08800120127,0
arbitrum,pancakeswap (v3),USD+-WETH,140.2384440807116,0
arbitrum,pancakeswap (v3),USDT-WETH,1131.3602847763411,0
arbitrum,pancakeswap (v3),USDC-WETH,1496.865533546328,0
arbitrum,pancakeswap (v3),USDC-WETH,604.2397448817836,0
arbitrum,pancakeswap (v3),USDT-WETH,398.4818094484192,0
arbitrum,pancakeswap (v3),USDC-WETH,1616.9815591431277,0
arbitrum,pancakeswap (v3),USDT-WETH,143.4876414740208,0
arbitrum,pancakeswap (v3),USDT-WETH,1958.121652921275,0
arbitrum,pancakeswap (v3),USDC-WETH,388.250664510048,0
arbitrum,pancakeswap (v3),USDT-WETH,1639.8437022105402,0
arbitrum,pancakeswap (v3),USD+-WETH,201.5448,0
arbitrum,pancakeswap (v3),USDC-WETH,1591.694486701312,0
arbitrum,pancakeswap (v3),USDC-WETH,960.497535439025,0
arbitrum,pancakeswap (v3),ARB-USDC,18.688810727248725,0
arbitrum,pancakeswap (v3),ARB-USDC,15.81044774089,0
arbitrum,pancakeswap (v3),USDT-WETH,32.978767198088136,0
arbitrum,pancakeswap (v3),WBTC-WETH,289.8853808037,0
arbitrum,pancakeswap (v3),axlUSDC-USDC,10006.367245131503,0
arbitrum,pancakeswap (v3),USD+-WETH,66.81346214040435,0
arbitrum,pancakeswap (v3),ARB-USDT,23.648365492354,0
arbitrum,pancakeswap (v3),ARB-WETH,25.646663033250253,0
arbitrum,pancakeswap (v3),WBTC-WETH,434.0648089154,0
arbitrum,pancakeswap (v3),USDC-WETH,51.15087317059596,0
arbitrum,pancakeswap (v3),USDT-WETH,1135.671895023082,0
arbitrum,pancakeswap (v3),USDT-WETH,400.4080252984626,0
arbitrum,pancakeswap (v3),WETH-ZRO,37.60692868676625,0
arbitrum,pancakeswap (v3),USDT-WETH,202.06741966726295,0
arbitrum,pancakeswap (v3),USDC-WETH,999.1814066826788,0
arbitrum,pancakeswap (v3),USDC-WETH,19.980016035606,0
arbitrum,pancakeswap (v3),USDT-WETH,575.815492600764,0
arbitrum,pancakeswap (v3),USDC-WETH,226.33026857644,0
arbitrum,pancakeswap (v3),ezETH-WETH,1.8553174970151085,0
arbitrum,pancakeswap (v3),USDT-WBTC,5.6788074582,0
arbitrum,pancakeswap (v3),USDT-WETH,1011.876309508141,0
arbitrum,pancakeswap (v3),USDC-WETH,17.816965901325,0
arbitrum,pancakeswap (v3),WBTC-WETH,122.7537730938,0
arbitrum,pancakeswap (v3),USDT-WETH,876.1734925149441,0
arbitrum,pancakeswap (v3),USD+-WETH,128.3596021556429,0
arbitrum,pancakeswap (v3),EGP-WETH,293.83409653152006,0
arbitrum,pancakeswap (v3),USDC-WETH,14.786199850422,0
arbitrum,pancakeswap (v3),USDC-WETH,999.927553428852,0
arbitrum,pancakeswap (v3),USDC-WETH,247.257244084797,0
arbitrum,pancakeswap (v3),USDC-WETH,15.796676533941795,0
arbitrum,pancakeswap (v3),USDT-WETH,1136.5023692050352,0
arbitrum,pancakeswap (v3),USDC-WETH,843.2332718986737,0
arbitrum,pancakeswap (v3),USDC-WETH,1621.543928353621,0
arbitrum,pancakeswap (v3),USDT-WETH,2352.41597541946,0
arbitrum,pancakeswap (v3),USDT-WETH,654.176237366169,0
arbitrum,pancakeswap (v3),USDT-WETH,1569.5874874327085,0
arbitrum,pancakeswap (v3),USDT-WBTC,100.6974868344,0
arbitrum,pancakeswap (v3),USDT-WETH,811.2563260611676,0
arbitrum,pancakeswap (v3),USDC-WETH,1200.6543430785,0
arbitrum,pancakeswap (v3),ARB-WETH,23.54154227483704,0
arbitrum,pancakeswap (v3),USDT-WETH,406.995958594652,0
arbitrum,pancakeswap (v3),GRAI-USDC,79.22798657444599,0
arbitrum,pancakeswap (v3),USDC-WETH,2309.44979965189,0
arbitrum,pancakeswap (v3),EGP-WETH,33.92630778551749,0
arbitrum,pancakeswap (v3),PENDLE-WETH,27.2206087629454,0
arbitrum,pancakeswap (v3),USDC-WETH,363.944244163992,0
arbitrum,pancakeswap (v3),ARB-USDT,16.33465858428616,0
arbitrum,pancakeswap (v3),USDT-WETH,1183.7442599211224,0
arbitrum,pancakeswap (v3),USDC-WETH,171.10170284608,0
arbitrum,pancakeswap (v3),USDT-WETH,802.670141307668,0
arbitrum,pancakeswap (v3),USDC-WETH,200.617783915531,0
arbitrum,pancakeswap (v3),USDC-WETH,409.74117297635695,0
arbitrum,pancakeswap (v3),USDT-WETH,641.1587791936321,0
arbitrum,pancakeswap (v3),USDT-WETH,625.8810619639921,0
arbitrum,pancakeswap (v3),USD+-USDC,187.154771958897,0
arbitrum,pancakeswap (v3),USDC-WETH,400.9253227564629,0
arbitrum,pancakeswap (v3),USDC-WETH,1697.64268332014,0
arbitrum,pancakeswap (v3),ARB-WETH,119.58971163305344,0
arbitrum,pancakeswap (v3),ARB-USDC,131.83612584935,0
arbitrum,pancakeswap (v3),USDC-WETH,581.2178895696414,0
arbitrum,pancakeswap (v3),USDC-WETH,1056.60344914982,0
arbitrum,pancakeswap (v3),USDC-WETH,681.7579021854899,0
arbitrum,pancakeswap (v3),USDC-WETH,1447.114165662212,0
arbitrum,pancakeswap (v3),USDC-WETH,2010.4570771355905,0
arbitrum,pancakeswap (v3),PENDLE-WETH,30.52368402226309,0
arbitrum,pancakeswap (v3),USDC-WETH,437.463887203244,0
arbitrum,pancakeswap (v3),USDT-WETH,399.51048248852703,0
arbitrum,pancakeswap (v3),USDT-WETH,1176.7877852329268,0
arbitrum,pancakeswap (v3),USDC-WETH,1910.5872659484671,0
arbitrum,pancakeswap (v3),USDC-WBTC,64.7135495195,0
arbitrum,pancakeswap (v3),USDC-WETH,538.09267393968,0
arbitrum,pancakeswap (v3),USDC-WBTC,124.43698442493,0
arbitrum,pancakeswap (v3),USDC-WETH,183.79112681769465,0
arbitrum,pancakeswap (v3),USDT-WETH,767.1539517517,0
arbitrum,pancakeswap (v3),USDT-WETH,998.812354502698,0
arbitrum,pancakeswap (v3),USDT-WETH,1122.51495500113,0
arbitrum,pancakeswap (v3),USDC-WBTC,84.899081826,0
arbitrum,pancakeswap (v3),USDT-WETH,614.396677963122,0
arbitrum,pancakeswap (v3),USDT-WBTC,30.829410575519,0
arbitrum,pancakeswap (v3),WBTC-WETH,262.6260212272,0
arbitrum,pancakeswap (v3),USDT-WETH,514.8452266319381,0
arbitrum,pancakeswap (v3),USDC-WETH,746.421261660634,0
arbitrum,pancakeswap (v3),WBTC-WETH,515.0029552376,0
arbitrum,pancakeswap (v3),USDT-WETH,1388.8074701101225,0
arbitrum,pancakeswap (v3),USDC-WETH,1266.209879703638,0
arbitrum,pancakeswap (v3),ARB-USDC,51.1576923831206,0
arbitrum,pancakeswap (v3),USDC-WETH,128.35858686893997,0
arbitrum,pancakeswap (v3),EVA-USDT,51.279303622131,0
arbitrum,pancakeswap (v3),USDT-WETH,203.06446420062997,0
arbitrum,pancakeswap (v3),USDT-WETH,47.66663273669585,0
arbitrum,pancakeswap (v3),USDT-WETH,460.5187725484003,0
arbitrum,pancakeswap (v3),USDT-WETH,398.5068904543693,0
arbitrum,pancakeswap (v3),USDC-WETH,64.14396029240083,0
arbitrum,pancakeswap (v3),USD+-WETH,200.51196127435628,0
arbitrum,pancakeswap (v3),USD+-WETH,365.10123537435913,0
arbitrum,pancakeswap (v3),USD+-WETH,184.41695945956897,0
arbitrum,pancakeswap (v3),USDC-WETH,1686.167893073016,0
arbitrum,pancakeswap (v3),USDT-WETH,858.329523313353,0
arbitrum,pancakeswap (v3),USDT-WETH,885.0207218309379,0
arbitrum,pancakeswap (v3),USD+-WETH,222.04454666541477,0
arbitrum,pancakeswap (v3),USDC-WETH,1490.177084685032,0
arbitrum,pancakeswap (v3),USDT-WETH,350.956067723772,0
arbitrum,pancakeswap (v3),USDT-WETH,155.3760653329553,0
arbitrum,pancakeswap (v3),USDC-WETH,796.197895036823,0
arbitrum,pancakeswap (v3),USDC-WETH,399.6263630969099,0
arbitrum,pancakeswap (v3),USDT-WETH,1653.442631667102,0
arbitrum,pancakeswap (v3),USD+-WETH,80.84609327376043,0
arbitrum,pancakeswap (v3),USDC-WETH,1577.039064213509,0
arbitrum,pancakeswap (v3),USDT-WETH,1168.330982138091,0
arbitrum,pancakeswap (v3),USDT-WETH,269.071203075537,0
arbitrum,pancakeswap (v3),DAI-USDT,48.738477496717,0
arbitrum,pancakeswap (v3),WBTC-WETH,65.59924268729999,0
arbitrum,pancakeswap (v3),USDC-WETH,923.924186848099,0
arbitrum,pancakeswap (v3),ARB-WETH,34.02664016297474,0
arbitrum,pancakeswap (v3),USDT-WETH,1001.0878809605812,0
arbitrum,pancakeswap (v3),WBTC-WETH,128.768777053,0
arbitrum,pancakeswap (v3),USDC-wstETH,32.231445461584,0
arbitrum,pancakeswap (v3),USDT-WETH,65.64509187365972,0
arbitrum,pancakeswap (v3),WBTC-WETH,783.7600711680001,0
arbitrum,pancakeswap (v3),USDT-WETH,998.322640210544,0
arbitrum,pancakeswap (v3),USDT-WETH,775.0251909714651,0
arbitrum,pancakeswap (v3),ARB-USDC,25.653638244936,0
arbitrum,pancakeswap (v3),USDT-WETH,1163.6895455437182,0
arbitrum,pancakeswap (v3),ARB-WETH,53.02153120548459,0
arbitrum,pancakeswap (v3),USDC-WETH,65.4833088519,0
arbitrum,pancakeswap (v3),USDC-WETH,71.9399796788999,0
arbitrum,pancakeswap (v3),USDT-WETH,399.07447375628686,0
arbitrum,pancakeswap (v3),USDT-WETH,22.605095545656,0
arbitrum,pancakeswap (v3),USDT-WETH,25.608852157658003,0
arbitrum,pancakeswap (v3),USDT-WETH,1077.936830608576,0
arbitrum,pancakeswap (v3),USDC-WETH,306.011832167316,0
arbitrum,pancakeswap (v3),USDC-WETH,1002.388329897444,0
arbitrum,pancakeswap (v3),USDT-WETH,28.277777552518337,0
arbitrum,pancakeswap (v3),USDC-WETH,363.173738346672,0
arbitrum,pancakeswap (v3),USDT-WETH,1044.2395200883468,0
arbitrum,pancakeswap (v3),USDT-WETH,75.85068029972032,0
arbitrum,pancakeswap (v3),USDT-WETH,88.35616257108,0
arbitrum,pancakeswap (v3),USDC-WETH,554.8903186264739,0
arbitrum,pancakeswap (v3),USDT-WETH,126.240310337568,0
arbitrum,pancakeswap (v3),USDT-WETH,398.80099230606,0
arbitrum,pancakeswap (v3),WBTC-WETH,256.74521022047554,0
arbitrum,pancakeswap (v3),WBTC-WETH,257.5195158624,0
arbitrum,pancakeswap (v3),USDC-WETH,126.908435269781,0
arbitrum,pancakeswap (v3),USDC-WETH,849.3520175218497,0
arbitrum,pancakeswap (v3),USDC-WETH,766.6115013631361,0
arbitrum,pancakeswap (v3),USDT-WETH,409.360197249564,0
arbitrum,pancakeswap (v3),USDT-WETH,414.226284714524,0
arbitrum,pancakeswap (v3),USDT-WETH,655.4758837164059,0
arbitrum,pancakeswap (v3),WBTC-WETH,64.50355006199999,0
arbitrum,pancakeswap (v3),USDC-WETH,1283.41999011099,0
arbitrum,pancakeswap (v3),USDC-WETH,125.1018767276598,0
arbitrum,pancakeswap (v3),USDC-WETH,1131.1078575629697,0
arbitrum,pancakeswap (v3),USDT-WETH,1609.6726016798218,0
arbitrum,pancakeswap (v3),WBTC-WETH,515.6649511281,0
arbitrum,pancakeswap (v3),USDT-WETH,1004.7271083558384,0
arbitrum,pancakeswap (v3),WETH-ZRO,32.88774714985817,0
arbitrum,pancakeswap (v3),USDT-WETH,1820.146294604124,0
arbitrum,pancakeswap (v3),USDC-WETH,1687.774494963024,0
arbitrum,pancakeswap (v3),USDT-WETH,51.23006944272001,0
arbitrum,pancakeswap (v3),USDC-WETH,1684.2638772327869,0
arbitrum,pancakeswap (v3),USDT-WETH,399.896042707728,0
arbitrum,pancakeswap (v3),USDT-WETH,1944.589377652306,0
arbitrum,pancakeswap (v3),WBTC-WETH,69.13894465415494,0
arbitrum,pancakeswap (v3),USDT-WETH,518.224137938068,0
arbitrum,pancakeswap (v3),USDT-WETH,289.9766395575465,0
arbitrum,pancakeswap (v3),USDC-WETH,26.63234682926805,0
arbitrum,pancakeswap (v3),USDC-WETH,745.889660722726,0
arbitrum,pancakeswap (v3),USDC-WETH,522.4342893699841,0
arbitrum,pancakeswap (v3),USDC-WETH,1005.430436145826,0
arbitrum,pancakeswap (v3),USDT-WETH,910.5744824931228,0
arbitrum,pancakeswap (v3),ARB-WETH,62.45095212151945,0
arbitrum,pancakeswap (v3),axlUSDC-USDC,1.2574151717130002,0
arbitrum,pancakeswap (v3),USDC-WETH,1416.43453217355,0
arbitrum,pancakeswap (v3),USDC-WETH,1286.414626697046,0
arbitrum,pancakeswap (v3),DAI-USDC,528.6650479607624,0
arbitrum,pancakeswap (v3),USDC-WETH,483.0524878205934,0
arbitrum,pancakeswap (v3),WBTC-WETH,170.72174323580825,0
arbitrum,pancakeswap (v3),USDT-WETH,622.3641157289679,0
arbitrum,pancakeswap (v3),USDT-WETH,358.00873452751176,0
arbitrum,pancakeswap (v3),USDT-WETH,894.039179564788,0
arbitrum,pancakeswap (v3),USDC-WETH,1446.474871185267,0
arbitrum,pancakeswap (v3),USDC-WETH,692.3479800511211,0
arbitrum,pancakeswap (v3),USDC-WETH,84.870824757291,0
arbitrum,pancakeswap (v3),USDC-WETH,2137.087295229687,0
arbitrum,pancakeswap (v3),USDC-WETH,2090.0509378866004,0
arbitrum,pancakeswap (v3),USDC-WBTC,514.635926776,0
arbitrum,pancakeswap (v3),PENDLE-WETH,30.708653651918763,0
arbitrum,pancakeswap (v3),ARB-USDT,49.70085503138,0
arbitrum,pancakeswap (v3),USDC-WETH,262.242643099745,0
arbitrum,pancakeswap (v3),USDC-WETH,1053.3041473735032,0
arbitrum,pancakeswap (v3),USDT-WETH,192.050640868156,0
arbitrum,pancakeswap (v3),USD+-WETH,105.14873724207806,0
arbitrum,pancakeswap (v3),USDC-WETH,84.78582350754792,0
arbitrum,pancakeswap (v3),USDC-WETH,1565.324913202694,0
arbitrum,pancakeswap (v3),USDC-WETH,998.5039723081708,0
arbitrum,pancakeswap (v3),USDT-WETH,338.7298726023775,0
arbitrum,pancakeswap (v3),USD+-WETH,213.07902279570365,0
arbitrum,pancakeswap (v3),WBTC-WETH,64.5939790299,0
arbitrum,pancakeswap (v3),USDT-WETH,398.1684546511,0
arbitrum,pancakeswap (v3),USD+-WETH,64.28065914062505,0
arbitrum,pancakeswap (v3),ARB-USDT,27.711252523905426,0
arbitrum,pancakeswap (v3),USDT-WETH,1164.462983161455,0
arbitrum,pancakeswap (v3),USDT-WETH,51.31519106194526,0
arbitrum,pancakeswap (v3),USDC-WETH,484.49155894111504,0
arbitrum,pancakeswap (v3),USDC-WETH,19.686676179143777,0
arbitrum,pancakeswap (v3),WBTC-WETH,1261.2161503305,0
arbitrum,pancakeswap (v3),USDC-wstETH,44.737320441120005,0
arbitrum,pancakeswap (v3),WBTC-WETH,653.9566538165999,0
arbitrum,pancakeswap (v3),USDC-WETH,1255.2567975878248,0
arbitrum,pancakeswap (v3),USDC-WETH,1964.1426775544105,0
arbitrum,pancakeswap (v3),USD+-WETH,200.46035506222688,0
arbitrum,pancakeswap (v3),USDT-WETH,1699.488711300885,0
arbitrum,pancakeswap (v3),USDC-WETH,1659.76933927581,0
arbitrum,pancakeswap (v3),Cake-WETH,0.041438866,0
arbitrum,pancakeswap (v3),ARB-USDC,122.55565549864,0
arbitrum,pancakeswap (v3),USDC-WETH,184.2326170033469,0
arbitrum,pancakeswap (v3),WETH-ZRO,17.237888451064773,0
arbitrum,pancakeswap (v3),ARB-WETH,103.28661570754778,0
arbitrum,pancakeswap (v3),USDC-WETH,907.6175354816542,0
arbitrum,pancakeswap (v3),USDT-WETH,190.0555180585264,0
arbitrum,pancakeswap (v3),USD+-USDT,155.18560590882802,0
arbitrum,pancakeswap (v3),USDT-WETH,537.4989257378401,0
arbitrum,pancakeswap (v3),USDC-WETH,542.4532588515552,0
arbitrum,pancakeswap (v3),USDC-WETH,260.9207676159784,1
arbitrum,pancakeswap (v3),USDC-WETH,1174.0495824964185,0
arbitrum,pancakeswap (v3),USDT-WETH,819.4443015776291,0
arbitrum,pancakeswap (v3),WBTC-WETH,716.4044885224769,0
arbitrum,pancakeswap (v3),USDT-WBTC,64.666767145152,0
arbitrum,pancakeswap (v3),USDC-WETH,1577.693027204547,0
arbitrum,pancakeswap (v3),ARB-WETH,28.408595811203988,0
arbitrum,pancakeswap (v3),USDT-WETH,320.95269910179707,0
arbitrum,pancakeswap (v3),USD+-WETH,123.01984647834796,0
arbitrum,pancakeswap (v3),USDT-WETH,600.65411647662,0
arbitrum,pancakeswap (v3),USDT-WETH,64.10711957009862,0
arbitrum,pancakeswap (v3),USDT-WETH,553.4967622682855,0
arbitrum,pancakeswap (v3),USDT-WETH,365.283824006064,0
arbitrum,pancakeswap (v3),USDC-WETH,672.7316962135012,0
arbitrum,pancakeswap (v3),ARB-USDC,455.109090367888,0
arbitrum,pancakeswap (v3),USDC-USDT,470.265122137923,0
arbitrum,pancakeswap (v3),USDC-WETH,398.05810682871527,0
arbitrum,pancakeswap (v3),USDC-WETH,34.698997646418654,0
arbitrum,pancakeswap (v3),USDC-WETH,1724.5667871317266,0
arbitrum,pancakeswap (v3),USD+-WETH,105.29951945026924,0
arbitrum,pancakeswap (v3),USDC-WETH,2370.145888984949,0
arbitrum,pancakeswap (v3),USD+-USDC,399.928849942312,0
arbitrum,pancakeswap (v3),USDC-WETH,1705.407496651222,0
arbitrum,pancakeswap (v3),USDC-WETH,819.4383372885421,0
arbitrum,pancakeswap (v3),USDC-WETH,2949.83948651568,0
arbitrum,pancakeswap (v3),USDC-WETH,2710.620256709737,0
arbitrum,pancakeswap (v3),USDT-WETH,1178.4763295215848,0
arbitrum,pancakeswap (v3),USDC-WETH,1578.760785235478,0
arbitrum,pancakeswap (v3),USDC-WETH,999.79168688766,0
arbitrum,pancakeswap (v3),USDC-WBTC,85.884691837,0
arbitrum,pancakeswap (v3),USDT-WETH,131.93987743661356,0
arbitrum,pancakeswap (v3),WBTC-WETH,465.2849063845998,0
